Pinyin,Wade-Giles,Romatzyh,Palladiy
quanshijie,chuanshihchieh,chyuanshyhjieh,цюаньшицзе
quan,chuan,chyuan,цюань
quan,chuan,chiuann,цюань
quefa,chuehfa,chiuefar,цюэфа
queli,chuehli,chiuehlih,цюэли
qunti,chunti,chyuntii,цюньти
qunzhong,chunchung,chyunjonq,цюньчжун
ran,jan,raan,жань
rao,jao,raw,жао
reliang,jeliang,rehlianq,жэлян
remen,jemen,rehmen,жэмэнь
renjian,jenchien,renjian,жэньцзянь
renli,jenli,renlih,жэньли
renshi,jenshih,renshyh,жэньши
renwu,jenwu,renwuh,жэньу
ren,jen,reen,жэнь
renbuzhu,jenbuchu,reenbujuh,жэньбучжу
renshou,jenshou,reenshow,жэньшоу
ren,jen,renn,жэнь
rending,jenting,renndinq,жэньдин
reng,jeng,rheng,жэн
rengjiu,jengchiu,rengjiow,жэнцзю
ruci,jutzu,rutsyy,жуцы
rutong,jutung,rutorng,жутун
ruxia,juhsia,rushiah,жуся
rumen,jumen,ruhmen,жумэнь
ruan,juan,roan,жуань
ruanjian,juanchien,roanjiann,жуаньцзянь
sa,sa,saa,са
san,san,saan,сань
sanwen,sanwen,saanwen,саньвэнь
sha,sha,sha,ша
shadu,shatu,shadwu,шаду
shamo,shamo,shamoh,шамо
sha,sha,shaa,ша
shanqu,shanchu,shanchiu,шаньцюй
shan,shan,shan,шань
shan,shan,shann,шань
shanzi,shanzi,shannzi,шаньцзы
shangbiao,shangpiao,shangbiau,шанбяо
shangji,shangchi,shanqjyi,шанцзи
shangxia,shanghsia,shanqshiah,шанся
shangzhang,shangchang,shanqjaang,шанчжан
shao,shao,shau,шао
shaowei,shaowei,shauuei,шаовэй
she,she,sher,шэ
shebude,shebude,sheebude,шэбудэ
shede,shede,sheede,шэдэ
shexiang,shehsiang,shehsheang,шэсян
she,she,sheh,шэ
shequ,shechu,shehchiu,шэцюй
she,she,sheh,шэ
sheji,shechi,shehji,шэцзи
shexiang,shehsiang,shehshianq,шэсян
shexiangji,shehsiangchi,shehshianqji,шэсянцзи
sheying,sheying,shehyiing,шэин
sheyingshi,sheyingshih,shehyiingshy,шэинши
shen,shen,shen,шэнь
shenchu,shenchu,shenchuh,шэньчу
shendu,shentu,shenduh,шэньду
shen,shen,shern,шэнь
shenjing,shenching,shernjing,шэньцзин
shenqi,shenchi,shernchyi,шэньци
shenqing,shenching,shernchyng,шэньцин
shenggao,shengkao,shenggau,шэнгао
shengcheng,shengcheng,shengcherng,шэнчэн
sheng,sheng,sheng,шэн
shengfu,shengfu,shenqfuh,шэнфу
sheng,sheng,shenq,шэн
shengxia,shenghsia,shenqshiah,шэнся
shiwu,shihwu,shywuh,шиу
shifu,shihfu,shyfu,шифу
shige,shihko,shyge,шигэ
shizu,shihtsu,shyrtzwu,шицзу
shichang,shihchang,shyrcharng,шичан
shiguang,shihkuang,shyrguang,шигуан
shiji,shihchi,shyrji,шицзи
shishi,shihshih,shyrshyh,шиши
shihui,shihhui,shyrhuey,шихуэй
shi,shih,shyr,ши
shide,shihde,shyyde,шидэ
shifan,shihfan,shyhfann,шифань
shi,shih,shyh,ши
shili,shihli,shyhlih,шили
shitu,shihtu,shyhtwu,шиту
shipin,shihpin,shyhpyn,шипинь
shiwei,shihwei,shyhwei,шивэй
shougou,shoukou,shougow,шоугоу
shouji,shouchi,shoujyi,шоуцзи
shoushi,shoushi,shoushi,шоуши
shouduan,shoutuan,shoouduann,шоудуань
shoufa,shoufa,shooufaa,шоуфа
shousi,shoussu,showsy,шоусы
shouzai,shoutsai,showtzai,шоуцзай
shou,shou,show,шоу
shufa,shufa,shufaa,шуфа
shugui,shukuei,shuguey,шугуй
shuzhuo,shucho,shujuo,шучжо
shuchu,shuchu,shuchu,шучу
shucai,shutsai,shutsay,шуцай
shuxi,shuhsi,shwushi,шуси
shu,shu,shuu,шу
shubiao,shupiao,shuubiau,шубяо
shumu,shumu,shuhmuh,шуму
shuai,shuai,shuai,шуай
shuaidao,shuaitao,shuaidao,шуайдао
lvling,shuailing,shuayliing,лин
shuangshou,shuangshou,shuangshoou,шуаншоу
shuichanpin,shuichanpin,shoeichaanpiin,шуйчаньпинь
shuifen,shuifen,shoeifenn,шуйфэнь
shuiku,shuiku,shoeikuh,шуйку
shuizai,shuitsai,shoeitzai,шуйцзай
shuimian,shuimien,shueymian,шуймянь
shuofa,shuofa,shuofaa,шофа
shuoshi,shuoshih,shuohshyh,шоши
siren,ssujen,syren,сыжэнь
siwei,ssuwei,sywei,сывэй
sizhou,ssuchou,syhjou,сычжоу
sou,sou,sou,соу
sousuo,souso,sousuoo,соусо
sushe,sushe,suhsheh,сушэ
suantiankula,suantienkula,suantyankuulah,суаньтянькула
suihou,suihou,sweihow,суйхоу
suiyi,suii,sweiyih,суйи
suizhao,suizhe,sweizhe,суйчжао
suiyue,suiyueh,sueyyueh,суйюэ
sui,sui,suey,суй
sunhai,sunhai,soenhay,суньхай
sunshi,sunshih,soenshy,суньши
suozai,sotsai,suootzay,соцзай
suo,so,suoo,со
taifeng,taifeng,tairfeng,тайфэн
tai,tai,tair,тай
taitou,taitou,tairtour,тайтоу
taikong,taikung,taykong,тайкун
dan,tan,tarn,дань
tao,tao,taur,тао
taopao,taopao,taurpao,таопао
taozou,taotsou,taurtzoou,таоцзоу
tao,tao,taur,тао
taohua,taohua,taurhua,таохуа
taoshu,taoshu,taurshuh,таошу
taoyan,taoyan,taoyann,таоянь
teding,teting,tehdinq,тэдин
texing,tehsing,tehshinq,тэсин
teyou,teyu,tehyeou,тэю
tichang,tichang,tyichanq,тичан
tiqi,tichi,tyichii,тици
tishi,tishih,tyishyh,тиши
ticai,titsai,tyitsair,тицай
tiji,tichi,tiiji,тицзи
tili,tili,tiilih,тили
tiancai,tientsai,tiantsair,тяньцай
tianranqi,tienjanchi,tianranchih,тяньжаньци
tianwen,tienwen,tianwen,тяньвэнь
diaojie,tiaochieh,tyaujye,дяоцзе
diaojie,tiaochieh,tyaujiee,дяоцзе
ting,ting,ting,тин
tingliu,tingliu,tyngliou,тинлю
tongyong,tungyung,tongyonq,тунюн
tou,tou,tou,тоу
toutou,toutou,toutou,тоутоу
tupo,tupo,tupoh,тупо
tudou,tutou,tuudow,тудоу
tu,tu,tuu,ту
tu,tu,tuh,ту
tu,tu,tuh,ту
tuanchang,tuanchang,twanjaang,туаньчан
tuixing,tuihsing,tueishyng,туйсин
tuoli,toli,tuoli,толи
waijie,waichieh,wayjieh,вайцзе
wanle,wanle,wanle,ваньлэ
weibo,weipo,ueibor,вэйбо
weinan,weinan,weinan,вэй
weiqi,weichi,weichi,вэйци
weizhi,weichih,weijyy,вэйчжи
weizhu,weichu,weijuu,вэйчжу
weifa,weifa,weifaa,вэйфа
weifan,weifan,weifaan,вэйфань
weigui,weikuei,weiguei,вэйгуй
weirao,weijao,weiraw,вэйжао
weiyi,weii,weii,вэйи
weituo,weito,woeituo,вэйто
weixing,weihsing,weyshing,вэйсин
wei,wei,wey,вэй
weiwen,weiwen,weywenn,вэйвэнь
wenhe,wenho,uenher,вэньхэ
wenyi,weni,wenyih,вэньи
woshi,woshih,wohshyh,воши
wo,wo,woh,во
wuran,wujan,uraan,ужань
wushui,wushui,ushoei,ушуй
wu,wu,u,у
wunai,wunai,wunay,унай
wuyi,wui,wuyi,уи
wu,wu,wuu,у
wujia,wuchia,wuhjiah,уцзя
wuye,wuyeh,wuhyeh,уе
wuzhi,wuchih,wuhjyh,учжи
wujie,wuchieh,wuhjiee,уцзе
xihongshi,hsihungshih,shihorngshyh,сихунши
xizhuang,hsichuang,shijuang,сичжуан
xiju,hsichu,shiijiuh,сицзюй
xi,hsi,shih,си
xiju,hsichu,shihjiuh,сицзюй
xia,hsia,shiah,ся
xianhou,hsienhou,shianhow,сяньхоу
xianqian,hsienchien,shianchyan,сяньцянь
xianyan,hsienyan,shianyann,сяньянь
xian,hsien,shyan,сянь
xian,hsien,shean,сянь
xianyou,hsienyu,shiannyeou,сянью
xianzhuang,hsienchuang,shiannjuanq,сяньчжуан
xiansuo,hsienso,shiannsuoo,сяньсо
xian,hsien,shiann,сянь
xiang,hsiang,shiang,сян
xiangcun,hsiangtsun,shiangtsuen,сянцунь
xiangdeng,hsiangteng,shiangdeeng,сяндэн
xiangying,hsiangying,shiangyinq,сянин
xiangchang,hsiangchang,shiangcharng,сянчан
xiangxi,hsianghsi,shyangshih,сянси
xiangshou,hsiangshou,sheangshow,сяншоу
xiangdao,hsiangtao,shianqdao,сяндао
xiangqian,hsiangchien,shianqchyan,сянцянь
xiangshang,hsiangshang,shianqshanq,сяншан
xiangsheng,hsiangsheng,shianqsheng,сяншэн
xiangzheng,hsiangcheng,shianqjeng,сянчжэн
xiaochu,hsiaochu,shiauchwu,сяочу
xiaodu,hsiaotu,shiaudwu,сяоду
xiaofang,hsiaofang,shiaufarng,сяофан
xiaofeizhe,hsiaofeiche,shiaufeyjee,сяофэйчжэ
xiaoji,hsiaochi,shiaujyi,сяоцзи
xie,hsieh,shie,се
xieyi,hsiehi,shyeyih,сеи
xieyishu,hsiehishu,shyeyihshu,сеишу
xie,hsieh,shye,се
xintai,hsintai,shintay,синьтай
xinteng,hsinteng,shinterng,синьтэн
xinku,hsinku,shinkuu,синьку
xinshang,hsinshang,shinshaang,синьшан
xinnian,hsinnien,shinnniann,синьнянь
xinxiang,hsinhsiang,shinnshiang,синьсян
xingshi,hsingshih,shyngshyy,синши
xingtai,hsingtai,shyngtay,синтай
xingneng,hsingneng,shinqneng,синнэн
xiongwei,hsiungwei,shyongwoei,сюнвэй
xiong,hsiung,shyong,сюн
xiuxian,hsiuhsien,shioushyan,сюсянь
xiufu,hsiufu,shioufuh,сюфу
xiujian,hsiuchien,shioujiann,сюцзянь
xiuyang,hsiuyang,shiouyeang,сюян
xuxin,hsuhsin,shiushin,сюйсинь
xuke,hsuko,sheukee,сюйкэ
xuanxiu,hsuanhsiu,sheuanshiou,сюаньсю
xueke,hsuehko,shyueke,сюэкэ
xuewei,hsuehwei,shyuewey,сюэвэй
xuezhe,hsuehche,shyuejee,сюэчжэ
xunqiu,hsunchiu,shyunchyou,сюньцю
xunwen,hsunwen,shyunwenn,сюньвэнь
yajin,yachin,iajin,яцзинь
yazi,yazi,iazi,яцзы
yajun,yachun,yahjiun,яцзюнь
yanshen,yanshen,yanshen,яньшэнь
yanli,yanli,yanlih,яньли
yansu,yansu,yansuh,яньсу
yanyu,yanyu,yanyeu,яньюй
yanjiusuo,yanchiuso,yanjiousuoo,яньцзюсо
yanguang,yankuang,yeanguang,яньгуан
yaoqing,yaoching,iauchiing,яоцин
yaotou,yaotou,yautour,яотоу
yao,yao,yeau,яо
yehao,yehhao,yeehao,ехао
yewu,yehwu,yehwuh,еу
yejian,yehchien,yehjian,ецзянь
yiliu,iliu,iliou,илю
yifa,ifa,ifaa,ифа
yijiu,ichiu,ijiow,ицзю
yiju,ichu,ijiuh,ицзюй
yizhao,ichao,ijaw,ичжао
yi,i,yii,и
yibian,ipien,yiibiann,ибянь
yiwang,iwang,yiiwoang,иван
yishi,ishih,yihshyr,иши
yiweizhao,iweizhe,yihweyzhe,ивэйчжао
yizhi,ichih,yihjyh,ичжи
yiner,yinerh,inerl,иньэр
yinliao,yinliao,yiinliaw,иньляо
yinshi,yinshih,yiinshyr,иньши
yinshua,yinshua,yinnshua,иньшуа
ying,ying,ing,ин
ying,ying,yinq,ин
yingjian,yingchien,yinqjiann,инцзянь
yongbao,yungpao,iongbaw,юнбао
yongyou,yungyu,iongyeou,юню
yonghu,yunghu,yonqhuh,юнху
yonglai,yunglai,yonqlai,юнлай
yongyu,yungyu,yonqyu,юнюй
youhui,yuhui,iouhuey,юхуэй
youxian,yuhsien,ioushian,юсянь
youmo,yumo,ioumoh,юмо
youqi,yuchi,youchyi,юци
youci,yutzu,youtsyy,юцы
youyu,yuyu,youyuh,ююй
youyongchi,yuyungchih,youyeongchyr,ююнчи
youyi,yui,yeouyih,юи
youdu,yutu,yeoudwu,юду
youhai,yuhai,yeouhay,юхай
youli,yuli,yeoulih,юли
youliyu,yuliyu,yeoulihyu,юлиюй
youzhao,yuzhe,yeouzhe,ючжао
yumaoqiu,yumaochiu,yeumauchyou,юймаоцю
yurongfu,yujungfu,yeurongfwu,юйжунфу
yushui,yushui,yeushoei,юйшуй
yubei,yupei,yuhbey,юйбэй
yuqi,yuchi,yuhchi,юйци
yuanlin,yuanlin,yuanlin,юаньлинь
yuanli,yuanli,yuanlii,юаньли
yuanshi,yuanshih,yuanshyy,юаньши
yuanxian,yuanhsien,yuanshian,юаньсянь
yuanyou,yuanyu,yuanyeou,юанью
yuanchu,yuanchu,yeuanchuh,юаньчу
yuan,yuan,yuann,юань
yuan,yuan,yuann,юань
yueshu,yuehshu,iueshuh,юэшу
yuebing,yuehping,yuehbiing,юэбин
yueqiu,yuehchiu,yuehchyou,юэцю
yuelanshi,yuehlanshih,yuehlaanshyh,юэланьши
yun,yun,yunn,юнь
yunxing,yunhsing,yunnshyng,юньсин
zai,tsai,tzai,цзай
zaihai,tsaihai,tzaihay,цзайхай
zainan,tsainan,tzainann,цзай
zaiqu,tsaichu,tzaichiu,цзайцюй
zaici,tsaitzu,tzaytsyh,цзайцы
zaiye,tsaiyeh,tzayyee,цзайе
zaichang,tsaichang,tzaychaang,цзайчан
zainei,tsainei,tzayney,цзайнэй
zanshi,tsanshih,tzannshyr,цзаньши
zanting,tsanting,tzanntyng,цзаньтин
zao,tsao,tzau,цзао
zaogao,tsaokao,tzaugau,цзаогао
zaoqi,tsaochi,tzaochi,цзаоци
zeng,tseng,tzeng,цзэн
zengchan,tsengchan,tzengchaan,цзэнчань
zengda,tsengta,tzengdah,цзэнда
zengduo,tsengto,tzengduo,цзэндо
zengqiang,tsengchiang,tzengchyang,цзэнцян
zeng,tseng,tzenq,цзэн
zengsong,tsengsung,tzenqsonq,цзэнсун
zhai,chai,jai,чжай
zhanlan,chanlan,jaanlaan,чжаньлань
zhanshi,chanshih,jaanshyh,чжаньши
zhanxian,chanhsien,jaanshiann,чжаньсянь
zhanling,chanling,jannliing,чжаньлин
zhanyou,chanyu,jannyeou,чжанью
zhang,chang,jaang,чжан
zhangjia,changchia,jaangjiah,чжанцзя
zhangwo,changwo,jaangwoh,чжанво
zhaosheng,chaosheng,jausheng,чжаошэн
zhaoshou,chaoshou,jaushoou,чжаошоу
zhengui,chenkuei,jenguey,чжэньгуй
zhenxi,chenhsi,jenshi,чжэньси
zhenzhu,chenchu,jenju,чжэньчжу
zhencheng,chencheng,jencherng,чжэньчэн
zhenli,chenli,jenlii,чжэньли
zhenxiang,chenhsiang,jenshianq,чжэньсян
zhenduan,chentuan,jeenduann,чжэньдуань
zhendong,chentung,jenndonq,чжэньдун
zhenliang,chenching,jennjing,чжэньлян
zhengyi,chengi,jengyih,чжэни
zhengban,chengpan,jenqbaan,чжэнбань
zhenggui,chengkuei,jenqguei,чжэнгуй
zhengru,chengju,jenqru,чжэнжу
zhengyi,chengi,jenqyih,чжэни
zhengshi,chengshih,jenqshyr,чжэнши
zhengshu,chengshu,jenqshu,чжэншу
zheng,cheng,jenq,чжэн
zhengqian,chengchien,jenqchyan,чжэнцянь
zhinei,chihnei,jyney,чжинэй
zhiwai,chihwai,jyway,чживай
zhixia,chihhsia,jyshiah,чжися
zhizhong,chihchung,jyjong,чжичжун
zhichu,chihchu,jychu,чжичу
zhipei,chihpei,jypey,чжипэй
zhixing,chihhsing,jyrshyng,чжисин
zhixian,chihhsien,jyrshiann,чжисянь
zhiban,chihpan,jyrban,чжибань
zhineng,chihneng,jyrneng,чжинэн
zhiwei,chihwei,jyrwey,чживэй
zhiwu,chihwu,jyrwuh,чжиу
zhijian,chihchien,jyyjiann,чжицзянь
zhibiao,chihpiao,jyybiau,чжибяо
zhijia,chihjia,jyyjia,чжицзя
zhishi,chihshih,jyyshyh,чжиши
zhize,chihtse,jyytzer,чжицзэ
zhi,chih,jyh,чжи
zhicheng,chihcheng,jyhcherng,чжичэн
zhiyue,chihyueh,jyhiue,чжиюэ
zhian,chihan,jyhan,чжиань
zhili,chihli,jyhlii,чжили
zhongduan,chungtuan,jongduann,чжундуань
zhongqiujie,chungchiuchieh,jongchioujye,чжунцюцзе
zhongyang,chungyang,jongiang,чжунян
zhongyao,chungyao,jongyaw,чжуняо
zhongdian,chungtien,jongdean,чжундянь
zhongshen,chungshen,jongshen,чжуншэнь
zhongzhi,chungchih,jongjyy,чжунчжи
zhongdu,chungtu,jonqdwu,чжунду
zhongduo,chungto,jonqduo,чжундо
zhouqi,chouchi,jouchi,чжоуци
zhuzi,chuzi,jwuzi,чжуцзы
zhuban,chupan,juubann,чжубань
zhudao,chutao,juudao,чжудао
zhuguan,chukuan,juuguan,чжугуань
zhuguan,chukuan,juugoan,чжугуань
zhuti,chuti,juutii,чжути
zhuli,chuli,juhlii,чжули
zhushou,chushou,juhshoou,чжушоу
zhuce,chutse,juhtseh,чжуцэ
zhushe,chushe,juhsheh,чжушэ
zhushi,chushih,juhshyh,чжуши
zhuzhong,chuchung,juhjonq,чжучжун
zhuhe,chuho,juhheh,чжухэ
zhuanji,chuanchi,juanjyi,чжуаньцзи
zhuanli,chuanli,juanlih,чжуаньли
zhuanhua,chuanhua,joanhuah,чжуаньхуа
zhuanhuan,chuanhuan,joanhuann,чжуаньхуань
zhuanrang,chuanjang,joanranq,чжуаньжан
zhuanxiang,chuanhsiang,joanshianq,чжуаньсян
zhuangshi,chuangshih,juangshyh,чжуанши
zhuang,chuang,juanq,чжуан
ziben,tzupen,tzybeen,цзыбэнь
zichan,tzuchan,tzychaan,цзычань
zizhu,tzuchu,tzyjuh,цзычжу
zidan,tzutan,tzyydann,цзыдань
zixi,tzuhsi,tzyyshih,цзыси
zi,tzu,tzyy,цзы
zihao,tzuhao,tzyhhaur,цзыхао
zisha,tzusha,tzyhsha,цзыша
ziyuan,tzuyuan,tzyhyuann,цзыюань
zongcai,tsungtsai,tzoongtsair,цзунцай
zongshu,tsungshu,tzoongshuh,цзуншу
zongsuan,tsungsuan,tzoongsuann,цзунсуань
zongti,tsungti,tzoongtii,цзунти
zuai,tsuai,tzuuay,цзуай
zuzhi,tsuchih,tzuujy,цзучжи
zui,tsui,tzuey,цзуй
zunjing,tsunching,tzuenjinq,цзуньцзин
zunzhong,tsunchung,tzuenjonq,цзуньчжун
aizhao,aizhe,aizhe,айчжао
ai,ai,air,ай
aida,aita,airdaa,айда
anjian,anchien,anjean,аньцзянь
bagong,pakung,bahgong,багун
bale,pale,bahle,балэ
bailing,pailing,bairliing,байлин
baifendian,paifentien,baefendean,байфэньдянь
bangong,pankung,banngong,баньгун
banshichu,panshihchu,bannshyhchuh,баньшичу
banxue,panhsueh,bannshyue,баньсюэ
banjuesai,panchuehsai,bannjyuesay,баньцзюэсай
bangwan,pangwan,banqwoan,банвань
baojian,paochien,baojiann,баоцзянь
baokan,paokan,bawkan,баокань
baokao,paokao,bawkao,баокао
baoqian,paochien,bawchiann,баоцянь
baofengyu,paofengyu,bawfengyeu,баофэнюй
baoli,paoli,bawlih,баоли
baolu,paolu,bawluh,баолу
baoyu,paoyu,bawyeu,баоюй
bao,pao,baw,бао
baofa,paofa,bawfa,баофа
baozha,paocha,bawjah,баочжа
beican,peitsan,beitsaan,бэйцань
beixin,peihsin,beyshin,бэйсинь
beigao,peikao,beygaw,бэйгао
benpao,penpao,benpao,бэньпао
ben,pen,been,бэнь
bendi,penti,beendih,бэньди
benqi,penchi,beenchi,бэньци
benshen,penshen,beenshen,бэньшэнь
bentu,pentu,beentuu,бэньту
benzhi,penchih,beenjyh,бэньчжи
bi,pi,bi,би
bishi,pishih,biishyh,биши
bijiang,pichiang,bihjiang,бицзян
bixiu,pihsiu,bihshiou,бисю
bi,pi,bih,би
bianyuan,pienyuan,bianyuan,бяньюань
bianzhi,pienchih,bianjyh,бяньчжи
biangeng,pienkeng,bianngeng,бяньгэн
bianhuan,pienhuan,biannhuann,бяньхуань
bianxing,pienhsing,biannshyng,бяньсин
bian,pien,biann,бянь
bianshi,pienshih,biannshyh,бяньши
biandi,pienti,bianndih,бяньди
bingfang,pingfang,binqfarng,бинфан
bingqing,pingching,binqchyng,бинцин
boda,pota,bodaa,бода
bodong,potung,bodonq,бодун
bolang,polang,bolanq,болан
bo,po,bo,бо
bukao,pukao,buukao,букао
buke,puko,buukeh,букэ
buxi,puhsi,buushyi,буси
buzhu,puchu,buujuh,бучжу
bu,pu,buu,бу
bucheng,pucheng,buhcherng,бучэн
bujin,puchin,buhjin,буцзинь
bujinjin,puchinchin,buhjiinjiin,буцзиньцзинь
butong,putung,buhtong,бутун
buzenyao,putsenme,buhtzeenme,буцзэньяо
buzenyaoyang,putsenmeyang,buhtzeenmeyanq,буцзэньяоян
buzhi,puchih,buhjyr,бучжи
buman,puman,buhmaan,бумань
budui,putui,buhduey,будуй
caina,tsaina,tsaenah,цайна
cai,tsai,tsae,цай
cansai,tsansai,tsansay,цаньсай
canzhan,tsanchan,tsanjaan,цаньчжань
can,tsan,tsan,цань
canji,tsanchi,tsarnjyi,цаньцзи
canjiren,tsanchijen,tsarnjyiren,цаньцзижэнь
canku,tsanku,tsarnkuh,цаньку
can,tsan,tsaan,цань
cangku,tsangku,tsangkuh,цанку
caozong,tsaotsung,tsautzonq,цаоцзун
cesuo,tseso,tsehsuoo,цэсо
ce,tse,tseh,цэ
ceding,tseting,tsehdinq,цэдин
cehua,tsehua,tsehhuah,цэхуа
cengmian,tsengmien,tserngmiann,цэнмянь
chayi,chai,chayih,чаи
chachu,chachu,charchu,чачу
chakan,chakan,charkann,чакань
chaiqian,chaichien,chaichian,чайцянь
chanliang,chanliang,chaanlianq,чаньлян
changsheng,changsheng,changshenq,чаншэн
changduan,changtuan,charngdoan,чандуань
changjia,changchia,charngjiah,чанцзя
changjiu,changchiu,charngjeou,чанцзю
changpao,changpao,charngpao,чанпао
changyuan,changyuan,charngyeuan,чанюань
changgui,changkuei,charngguei,чангуй
changnian,changnien,charngnian,чаннянь
changshang,changshang,chaangshang,чаншан
changdi,changti,chaangdih,чанди
changguan,changkuan,chaanggoan,чангуань
changjing,changching,chaangjiing,чанцзин
changtong,changtung,chanqtong,чантун
chao,chao,chau,чао
chaochu,chaochu,chauchu,чаочу
chao,chao,chao,чао
chaogu,chaoku,chaoguu,чаогу
chaozuo,chaotso,chaotzuoh,чаоцзо
chehao,chehao,chehaw,чэхао
chepai,chepai,chepair,чэпай
chezhan,chechan,chejaan,чэчжань
cheli,cheli,chehli,чэли
chexiao,chehsiao,chehshiau,чэсяо
cheng,cheng,cheng,чэн
cheng,cheng,cherng,чэн
chengfen,chengfen,cherngfenn,чэнфэнь
chengpin,chengpin,cherngpiin,чэнпинь
chengnuo,chengno,cherngnuoh,чэнно
chengqu,chengchu,cherngchiu,чэнцюй
chengxiang,chenghsiang,cherngshiang,чэнсян
chengzhen,chengchen,cherngjenn,чэнчжэнь
chiyou,chihyu,chyryeou,чию
chongji,chungchi,chongji,чунцзи
zhongjian,chungchien,chorngjiann,чжунцзянь
zhongzu,chungtsu,chorngtzuu,чжунцзу
chongbai,chungpai,chorngbay,чунбай
chongwu,chungwu,choongwuh,чуну
chong,chung,chong,чун
chuchang,chuchang,chuchaang,чучан
chudong,chutung,chudonq,чудун
chufang,chufang,chufaang,чуфан
chulu,chulu,chuluh,чулу
chumian,chumien,chumiann,чумянь
chuming,chuming,chuming,чумин
churu,chuju,churuh,чужу
chushi,chushih,chushyh,чуши
chutai,chutai,chutair,чутай
chuxing,chuhsing,chushyng,чусин
chudeng,chuteng,chudeeng,чудэн
chu,chu,chwu,чу
chushi,chushih,chwushy,чуши
chucun,chutsun,chuutswen,чуцунь
chuchu,chuchu,chuhchuh,чучу
chuchang,chuchang,chuhjaang,чучан
chuanchu,chuanchu,chwanchu,чуаньчу
chuanmei,chuanmei,chwanmei,чуаньмэй
chuanshu,chuanshu,chwanshu,чуаньшу
chuanyan,chuanyan,chwanyan,чуаньянь
chuanyuan,chuanyuan,chwanyuan,чуаньюань
chuanchang,chuanchang,chwanjaang,чуаньчан
chuanzhi,chuanchih,chwanjy,чуаньчжи
chuan,chuan,chuann,чуань
chuangkou,chuangkou,chuangkoou,чуанкоу
chuangban,chuangpan,chuanqbann,чуанбань
chuangjian,chuangchien,chuanqjiann,чуанцзянь
chuangyi,chuangi,chuanqyih,чуани
cichu,tzuchu,tsyychuh,цычу
cici,tzutzu,tsyytsyh,цыцы
ciqian,tzuchien,tsyychyan,цыцянь
cishi,tzushih,tsyyshyh,цыши
cizhi,tzuchih,tsyyjyh,цычжи
cishu,tzushu,tsyhshuh,цышу
congbu,tsungpu,tsorngbuh,цунбу
congmei,tsungmei,tsorngmei,цунмэй
cu,tsu,tsuh,цу
cunzhuang,tsunchuang,tsuenjuang,цуньчжуан
cuoguo,tsokuo,tsuohguoh,цого
da,ta,da,да
dadang,tatang,dadanq,дадан
dapei,tapei,dapey,дапэй
dadong,tatung,daadonq,дадун
daduan,tatuan,daaduann,дадуань
dafa,tafa,daafa,дафа
daguansi,takuansi,daaguansi,дагуаньсы
dapai,tapai,daapair,дапай
dayinji,tayinchi,daayinnji,даиньцзи
dazao,tatsao,daatzaw,дацзао
dadao,tatao,dahdaw,дадао
dajie,tachieh,dahjie,дацзе
dali,tali,dahlih,дали
dami,tami,dahmii,дами
dapi,tapi,dahpi,дапи
dasai,tasai,dahsay,дасай
dashi,tashih,dahshy,даши
dashi,tashih,dahshyy,даши
daihuier,taihuir,daihueyr,дайхуэйэр
danyou,tanyu,daniou,данью
danda,tanta,dandaa,даньда
dansheng,tansheng,dannsheng,даньшэн
dang,tang,daang,дан
dang,tang,dang,дан
dangtian,tangtien,dangtian,дантянь
dangzuo,tangtso,danqtzuoh,данцзо
dangan,tangan,danqann,данань
dao,tao,dao,дао
daoqi,taochi,dawchi,даоци
daoban,taopan,dawbaan,даобань
daojiao,taochiao,dawjiaw,даоцзяо
daoqian,taochien,dawchiann,даоцянь
ditou,titou,ditour,дитоу
diwen,tiwen,diuen,дивэнь
di,ti,di,ди
dida,tita,diidar,дида
dikang,tikang,diikanq,дикан
diban,tipan,dihbaan,дибань
diming,timing,dihming,димин
dixiashi,tihsiashih,dihshiahshyh,дисяши
dianche,tienche,diannche,дяньчэ
diandong,tientung,dianndonq,дяньдун
dianli,tienli,diannlih,дяньли
dianqi,tienchi,diannchih,дяньци
diao,tiao,diaw,дяо
diaoyan,tiaoyan,diawyan,дяоянь
die,tieh,die,де
dingjia,tingchia,dinqjiah,динцзя
dingshi,tingshih,dinqshyr,динши
dingwei,tingwei,dinqwey,динвэй
donghua,tunghua,donqhuah,дунхуа
douzheng,toucheng,dowjeng,доучжэн
dushi,tushih,dushyh,души
dupin,tupin,dwupiin,дупинь
du,tu,duu,ду
dubo,tupo,duubor,дубо
du,tu,duh,ду
duan,tuan,duan,дуань
duanpian,tuanpien,doanpiann,дуаньпянь
duikang,tuikang,dueykanq,дуйкан
duiwai,tuiwai,dueyway,дуйвай
dun,tun,duen,дунь
duoban,topan,duobann,добань
duofangmian,tofangmien,duofangmiann,дофанмянь
duomeiti,tomeiti,duomeitii,домэйти
duo,to,dwo,до
duoqu,tochu,dwocheu,доцюй
enren,enjen,enren,эньжэнь
erke,erhko,erlke,эркэ
fabing,faping,fabinq,фабин
fadian,fatien,fadiann,фадянь
fafang,fafang,fafanq,фафан
fanu,fanu,fanuh,фану
faqi,fachi,fachii,фаци
fayanren,fayanjen,fayanren,фаяньжэнь
fayan,fayan,fayan,фаянь
fating,fating,faatyng,фатин
fayu,fayu,faayeu,фаюй
fan,fan,fan,фань
fanqie,fanchieh,fanchye,фаньце
fanshi,fanshih,farnshyh,фаньши
