Pinyin,Wade-Giles,Romatzyh,Palladiy
xие,хсуех,шиуех,се
xин,хсин,шин,синь
xин,хсин,шинн,синь
xинфенг,хсинфенг,шиннфенг,синьфэн
xинрен,хсинйен,шиннренн,синьжэнь
xингченг,хсингченг,шынгчернг,синчэн
xингши,хсингших,шынгшых,синши
xингxианг,хсингхсианг,шынгшианк,синсян
xингжуанг,хсингчуанг,шынгюанк,синчжуан
xингфу,хсингфу,шинкфуоу,синфу
xингыун,хсингыун,шинкыунн,синюнь
xинг,хсинг,шинк,син
xингбие,хсингпиех,шинкбые,синбе
xингге,хсингко,шинкгер,сингэ
xиу,хсиу,шиоу,сю
xиугаи,хсиукаи,шиоугае,сюгай
xукиу,хсучиу,шиучыоу,сюйцю
xуыао,хсуыао,шиуыауо,сюйяо
xуанбу,хсуанпу,шиуанбух,сюаньбу
xуанчуан,хсуанчуан,шиуанчуоан,сюаньчуань
xуаншоу,хсуаншоу,шеуаншооу,сюаньшоу
xуефеи,хсуехфеи,шыуефеы,сюэфэй
xунлиан,хсунлиен,шиуннлианн,сюньлянь
ыа,ыа,иа,я
ыали,ыали,иалих,яли
ыан,ыан,иан,янь
ыанкиан,ыанчиен,ыеанчыан,яньцянь
ыан,ыан,ыеан,янь
ыанчанг,ыанчанг,ыеанчанк,яньчан
ыанчангхуи,ыанчангхуи,ыеанчанкхуеы,яньчанхуэй
ыанчу,ыанчу,ыеанчу,яньчу
ыаныуан,ыаныуан,ыеаныуан,яньюань
ыанг,ыанг,ыанг,ян
ыанггуанг,ыангкуанг,ыанггуанг,янгуан
ыаоши,ыаоши,ыауоши,яоши
ыийиа,ичиа,ийиах,ицзя
ыи,и,ыии,и
ыилаи,илаи,ыиилаи,илай
ыижу,ишу,ыихшух,ичжу
ыиуоаи,иуоаи,ыихуоаы,ивай
ыиыи,ии,ыихыих,ии
ыинци,ыинтзу,инцыы,иньцы
ыин,ыин,ын,инь
ыинпаи,ыинпаи,ынпаир,иньпай
ыинxианг,ыинхсианг,ыинншианк,иньсян
ыингданг,ыингтанг,ингданг,индан
ыингйие,ыингчиех,ынгйие,инцзе
ыингыанг,ыингыанг,ынгыеанг,инян
ыинг,ыинг,ынг,ин
ыингши,ыингших,ыиингшых,инши
ыингыонг,ыингыунг,ыинкыонк,инюн
ыоудиан,ыутиен,иоудеан,юдянь
ыоуши,ыуших,иоушых,юши
ыоу,ыу,ыоу,ю
ыоуыу,ыуыу,ыоуыу,ююй
ыоуйиан,ыучиен,ыоуйианн,юцзянь
ыоупиао,ыупиао,ыоупиауо,юпяо
ыоуxианг,ыухсианг,ыоушианг,юсян
ыоу,ыу,ыоу,ю
ыоуxи,ыухси,ыоуших,юси
ыоуыонг,ыуыунг,ыоуыеонг,ююн
ыоудеши,ыудеших,ыеоудешых,юдэши
ыоули,ыули,ыеоулих,юли
ыоуxиао,ыухсиао,ыеоушиауо,юсяо
ыубао,ыупао,ыухбауо,юйбао
ыуфанг,ыуфанг,ыухфарнг,юйфан
ыуйи,ыучи,ыухйих,юйцзи
ыуxи,ыухси,ыухшыи,юйси
ыуан,ыуан,ыуан,юань
ыуангонг,ыуанкунг,ыуангонг,юаньгун
ыуануоанг,ыуануоанг,ыуаннуоанк,юаньван
ыуе,ыуех,иуе,юэ
ледуи,ыуехтуи,ыуехдуеы,лэдуй
ыуншу,ыуншу,ыунншу,юньшу
зажи,цачих,тзарйых,цзачжи
заоыи,цаои,тзаоыии,цзаои
зао,цао,тзауо,цзао
заоченг,цаоченг,тзауочернг,цзаочэн
зерен,цейен,тзерренн,цзэжэнь
зенгйиа,ценгчиа,тзенгйиа,цзэнцзя
зенгчанг,ценгчанг,тзенгяанг,цзэнчан
жанкаи,чанкаи,яанкаи,чжанькай
жанг,чанг,янг,чжан
жао,чао,яуо,чжао
же,че,йее,чжэ
женши,ченших,йеншыр,чжэньши
женг,ченг,йенг,чжэн
женгку,ченгчу,йенгчеу,чжэнцюй
женг,ченг,йеенг,чжэн
женгге,ченгко,йеенггех,чжэнгэ
женгли,ченгли,йеенглии,чжэнли
женгки,ченгчи,йеенгчыи,чжэнци
женгти,ченгти,йеенгтии,чжэнти
женгтиан,ченгтиен,йеенгтиан,чжэнтянь
женгженг,ченгченг,йеенгйеенг,чжэнчжэн
женг,ченг,йенк,чжэн
женгши,ченгших,йенкшых,чжэнши
женг,ченг,йенк,чжэн
женгйиан,ченгчиен,йенкйианн,чжэнцзянь
женгю,ченгчу,йенкйиух,чжэнцзюй
женгминг,ченгминг,йенкминг,чжэнмин
жи,чих,йы,чжи
жичи,чихчих,йычыр,чжичи
жифу,чихфу,йыфух,чжифу
жи,чих,йы,чжи
жи,чих,йыр,чжи
жибо,чихпо,йырбо,чжибо
жидао,чихтао,йырдауо,чжидао
жи,чих,йыр,чжи
жиде,чихде,йырде,чжидэ
жигонг,чихкунг,йыргонг,чжигун
жиые,чихыех,йырыех,чжие
жихао,чиххао,йыыхао,чжихао
жиши,чихших,йыышых,чжиши
жиыоу,чихыу,йыыыеоу,чжию
жи,чих,йыы,чжи
жичу,чихчу,йыычу,чжичу
жидао,чихтао,йыыдао,чжидао
жийин,чихчин,йыхйин,чжицзинь
жишао,чихшао,йыхшао,чжишао
жиыуан,чихыуан,йыхыуанн,чжиюань
жиыуанже,чихыуанче,йыхыуаннйее,чжиюаньчжэ
жидинг,чихтинг,йыхдинк,чжидин
жиду,чихту,йыхдух,чжиду
жизао,чихцао,йыхтзауо,чжицзао
жизуо,чихцо,йыхтзуох,чжицзо
жонгбу,чунгпу,йонгбух,чжунбу
жонгхуаминзу,чунгхуаминцу,йонгхуоаминтзуоу,чжунхуаминьцзу
жонгыу,чунгыу,йонгыу,чжунюй
жонг,чунг,йонг,чжун
жонг,чунг,йоонг,чжун
жонгзи,чунгзи,йоонгзи,чжунцзы
жонгда,чунгта,йонкдах,чжунда
жоууоеи,чоууоеи,йоууоеи,чжоувэй
жу,чу,ю,чжу
жучи,чучих,юучыр,чжучи
жудонг,чутунг,юудонк,чжудун
журен,чуйен,юуренн,чжужэнь
жуыи,чуыи,юуыи,чжуи
жужанг,чучанг,юуянг,чжучжан
жуыи,чуи,юхыих,чжуи
жу,чу,юх,чжу
жуа,чуа,юа,чжуа
жуажу,чуачу,юаюх,чжуачжу
жуанйиа,чуанчиа,юанйиа,чжуаньцзя
жуанмен,чуанмен,юанмен,чжуаньмэнь
жуанти,чуанти,юантыи,чжуаньти
жуаные,чуаныех,юаныех,чжуанье
жуан,чуан,юанн,чжуань
жуанбиан,чуанпиен,йоанбианн,чжуаньбянь
жуангкуанг,чуангкуанг,юанккуанк,чжуанкуан
жуангтаи,чуангтаи,юанктаы,чжуантай
жун,чун,йоен,чжунь
зиге,тзуко,тзыгер,цзыгэ
зийин,тзучин,тзыйин,цзыцзинь
зицонг,тзуцунг,тзыхцорнг,цзыцун
зидонг,тзутунг,тзыхдонк,цзыдун
зиюе,тзучуех,тзыхйыуе,цзыцзюэ
зиран,тзуян,тзыхран,цзыжань
зишен,тзушен,тзыхшен,цзышэнь
зижу,тзучу,тзыхюу,цзычжу
зонг,цунг,тзоонг,цзун
зонгйие,цунгчиех,тзоонгйые,цзунцзе
зонгши,цунгших,тзоонгшых,цзунши
зугоу,цукоу,тзуоугоуо,цзугоу
зукиу,цучиу,тзуоучыоу,цзуцю
зухе,цухо,тзуухер,цзухэ
зуоыоу,цоыу,тзуооыоуо,цзою
зуопин,цопин,тзуохпиин,цзопинь
зуоже,цоче,тзуохйее,цзочжэ
аыи,аи,аыи,аи
аи,аи,ае,ай
аиxиао,аихсиао,аешеау,айсяо
аигуо,аикуо,аыгуоо,айго
аиху,аиху,аыхух,айху
ан,ан,ан,ань
анжи,анчих,анйых,аньчжи
анши,анших,анншыр,аньши
ан,ан,анн,ань
анши,анших,анншых,аньши
баши,паших,башых,баши
баихуо,паихуо,баехуох,байхо
баи,паи,бае,бай
баидонг,паитунг,баедонк,байдун
баитуо,паито,баетуо,байто
баи,паи,баы,бай
банши,панших,банншых,баньши
баогуо,паокуо,баугуоо,баого
баохан,паохан,баухарн,баохань
баокуо,паокуо,баукуох,баоко
бао,пао,бао,бао
баобао,паобао,баобао,баобао
баобеи,паопеи,баобеы,баобэй
баогуи,паокуеи,баогуеы,баогуй
баоши,паоших,баошыр,баоши
баоми,паоми,баомих,баоми
баошоу,паошоу,баошооу,баошоу
бао,пао,бауо,бао
беийинг,пеичинг,беыйиинг,бэйцзин
беи,пеи,беы,бэй
беипо,пеипо,беыпох,бэйпо
бенке,пенко,беенке,бэнькэ
бен,пен,бенн,бэнь
бифен,пифен,биифен,бифэнь
биые,пиыех,бихыех,бие
биыешенг,пиыехшенг,бихыехшенг,биешэн
би,пи,бих,би
бимиан,пимиен,бихмеан,бимянь
биан,пиен,биан,бянь
бианлун,пиенлун,бианнлуенн,бяньлунь
биаожи,пиаочих,биауйых,бяочжи
биаокинг,пиаочинг,беаучынг,бяоцин
биаоыанг,пиаоыанг,беауыанг,бяоян
бие,пиех,бые,бе
бинг,пинг,бинг,бин
бингxианг,пингхсианг,бингшианг,бинсян
бингxуе,пингхсуех,бингшеуе,бинсюэ
бинг,пинг,бинг,бин
бинг,пинг,бинк,бин
бугуан,пукуан,бухгоан,бугуань
буран,пуян,бухран,бужань
бужи,пучих,бухйых,бучжи
буxинг,пухсинг,бухшынг,бусин
